id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1235588,2,Trailblazers,Supernovas,5,2,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,5,3,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,5,4,S Mandhana,DJS Dottin,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,5,5,S Mandhana,DJS Dottin,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,5,6,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,6,1,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,6,2,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,6,3,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,6,4,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,6,5,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,6,6,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,7,1,S Mandhana,DJS Dottin,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,7,2,S Mandhana,DJS Dottin,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,7,3,DJS Dottin,S Mandhana,SC Selman,0,0,0,0,0,0,0,0,0,DJS Dottin,lbw,1,
1235588,2,Trailblazers,Supernovas,7,4,RM Ghosh,S Mandhana,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,7,5,RM Ghosh,S Mandhana,SC Selman,0,0,0,0,0,0,0,0,0,RM Ghosh,bowled,1,
1235588,2,Trailblazers,Supernovas,7,6,DB Sharma,S Mandhana,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,8,1,S Mandhana,DB Sharma,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,8,2,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,8,3,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,8,4,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,8,5,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,8,6,S Mandhana,DB Sharma,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,9,1,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,9,2,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,9,3,DB Sharma,S Mandhana,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,9,4,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,9,5,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,9,6,DB Sharma,S Mandhana,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,10,1,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,10,2,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,10,3,S Mandhana,DB Sharma,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,10,4,S Mandhana,DB Sharma,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,10,5,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,10,6,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,11,1,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,11,2,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,11,3,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,11,4,S Mandhana,DB Sharma,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,11,5,DB Sharma,S Mandhana,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,11,6,DB Sharma,S Mandhana,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,12,1,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,12,2,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,12,3,S Mandhana,DB Sharma,HASD Siriwardene,0,0,0,0,0,0,6,0,6,,,0,
1235588,2,Trailblazers,Supernovas,12,4,S Mandhana,DB Sharma,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,12,5,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,12,6,DB Sharma,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,13,1,S Mandhana,DB Sharma,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,13,2,DB Sharma,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,13,3,S Mandhana,DB Sharma,AA Patil,0,0,0,0,0,0,0,0,0,S Mandhana,caught and bowled,1,
1235588,2,Trailblazers,Supernovas,13,4,D Hemalatha,DB Sharma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,13,5,D Hemalatha,DB Sharma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,13,6,D Hemalatha,DB Sharma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,14,1,DB Sharma,D Hemalatha,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,14,2,DB Sharma,D Hemalatha,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,14,3,DB Sharma,D Hemalatha,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,14,4,DB Sharma,D Hemalatha,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,14,5,DB Sharma,D Hemalatha,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,14,6,D Hemalatha,DB Sharma,H Kaur,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,15,1,DB Sharma,D Hemalatha,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,15,2,D Hemalatha,DB Sharma,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,15,3,DB Sharma,D Hemalatha,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,15,4,D Hemalatha,DB Sharma,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,15,5,DB Sharma,D Hemalatha,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,15,6,D Hemalatha,DB Sharma,RP Yadav,0,0,0,0,0,0,0,0,0,D Hemalatha,caught,1,T Bhatia
1235588,2,Trailblazers,Supernovas,16,1,DB Sharma,H Deol,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,16,2,H Deol,DB Sharma,H Kaur,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,16,3,H Deol,DB Sharma,H Kaur,0,1,0,0,0,0,0,1,1,,,0,
1235588,2,Trailblazers,Supernovas,16,4,H Deol,DB Sharma,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,16,5,DB Sharma,H Deol,H Kaur,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,16,6,DB Sharma,H Deol,H Kaur,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,16,7,H Deol,DB Sharma,H Kaur,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,17,1,DB Sharma,H Deol,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,17,2,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,17,3,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,17,4,DB Sharma,H Deol,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,17,5,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,17,6,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,18,1,DB Sharma,H Deol,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,18,2,H Deol,DB Sharma,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,18,3,DB Sharma,H Deol,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,18,4,DB Sharma,H Deol,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,18,5,H Deol,DB Sharma,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,18,6,H Deol,DB Sharma,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,19,1,DB Sharma,H Deol,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,19,2,DB Sharma,H Deol,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,19,3,DB Sharma,H Deol,SC Selman,0,0,0,2,0,0,0,2,2,,,0,
1235588,2,Trailblazers,Supernovas,19,4,DB Sharma,H Deol,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,19,5,H Deol,DB Sharma,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,19,6,DB Sharma,H Deol,SC Selman,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,20,1,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,20,2,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,20,3,DB Sharma,H Deol,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,20,4,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,20,5,H Deol,DB Sharma,RP Yadav,0,0,0,0,0,0,0,0,0,H Deol,caught,1,AA Patil
1235588,2,Trailblazers,Supernovas,20,6,S Ecclestone,DB Sharma,RP Yadav,0,0,0,1,0,0,0,1,1,,,0,
1235589,1,Trailblazers,Supernovas,1,1,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,1,2,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,1,3,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,1,4,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,1,5,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1235589,1,Trailblazers,Supernovas,1,6,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,2,1,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,2,2,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,2,3,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,2,4,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1235589,1,Trailblazers,Supernovas,2,5,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1235589,1,Trailblazers,Supernovas,2,6,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,6,0,6,,,0,
1235589,1,Trailblazers,Supernovas,3,1,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,3,2,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,3,3,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,3,4,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1235589,1,Trailblazers,Supernovas,3,5,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,3,6,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,4,1,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,4,2,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,4,3,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,4,4,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,4,5,S Mandhana,DJS Dottin,RP Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,4,6,S Mandhana,DJS Dottin,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,5,1,S Mandhana,DJS Dottin,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,5,2,S Mandhana,DJS Dottin,SC Selman,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,5,3,S Mandhana,DJS Dottin,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,5,4,DJS Dottin,S Mandhana,SC Selman,0,0,0,1,0,0,0,1,1,,,0,
1235589,1,Trailblazers,Supernovas,5,5,S Mandhana,DJS Dottin,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1235589,1,Trailblazers,Supernovas,5,6,S Mandhana,DJS Dottin,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,6,1,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,6,2,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,6,3,S Mandhana,DJS Dottin,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,6,4,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,6,5,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,6,6,S Mandhana,DJS Dottin,RP Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,7,1,S Mandhana,DJS Dottin,P Vastrakar,0,0,0,0,1,0,0,1,1,,,0,
1235589,1,Trailblazers,Supernovas,7,2,S Mandhana,DJS Dottin,P Vastrakar,0,0,0,0,0,0,6,0,6,,,0,
1235589,1,Trailblazers,Supernovas,7,3,S Mandhana,DJS Dottin,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,7,4,S Mandhana,DJS Dottin,P Vastrakar,0,0,1,0,0,0,0,1,1,,,0,
1235589,1,Trailblazers,Supernovas,7,5,DJS Dottin,S Mandhana,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,7,6,S Mandhana,DJS Dottin,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,7,7,S Mandhana,DJS Dottin,P Vastrakar,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,8,1,DJS Dottin,S Mandhana,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,8,2,DJS Dottin,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,8,3,S Mandhana,DJS Dottin,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,8,4,S Mandhana,DJS Dottin,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,8,5,S Mandhana,DJS Dottin,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,8,6,DJS Dottin,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,9,1,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,9,2,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,9,3,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,9,4,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,9,5,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,9,6,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,10,1,DJS Dottin,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,10,2,S Mandhana,DJS Dottin,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,10,3,S Mandhana,DJS Dottin,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,10,4,DJS Dottin,S Mandhana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,10,5,S Mandhana,DJS Dottin,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,10,6,DJS Dottin,S Mandhana,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,11,1,S Mandhana,DJS Dottin,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,11,2,DJS Dottin,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,11,3,S Mandhana,DJS Dottin,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,11,4,DJS Dottin,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,11,5,DJS Dottin,S Mandhana,HASD Siriwardene,0,1,0,0,0,0,0,1,1,,,0,
1235589,1,Trailblazers,Supernovas,11,6,DJS Dottin,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,11,7,S Mandhana,DJS Dottin,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,12,1,DJS Dottin,S Mandhana,Poonam Yadav,0,0,0,0,0,0,0,0,0,DJS Dottin,caught,1,RP Yadav
1235589,1,Trailblazers,Supernovas,12,2,S Mandhana,RM Ghosh,Poonam Yadav,0,1,0,0,0,0,0,1,1,,,0,
1235589,1,Trailblazers,Supernovas,12,3,S Mandhana,RM Ghosh,Poonam Yadav,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,12,4,S Mandhana,RM Ghosh,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1235589,1,Trailblazers,Supernovas,12,5,S Mandhana,RM Ghosh,Poonam Yadav,0,0,0,0,0,0,6,0,6,,,0,
1235589,1,Trailblazers,Supernovas,12,6,S Mandhana,RM Ghosh,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,12,7,RM Ghosh,S Mandhana,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,13,1,S Mandhana,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,13,2,S Mandhana,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,13,3,RM Ghosh,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,13,4,S Mandhana,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,13,5,RM Ghosh,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,13,6,RM Ghosh,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,14,1,RM Ghosh,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,14,2,RM Ghosh,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,14,3,S Mandhana,RM Ghosh,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,14,4,S Mandhana,RM Ghosh,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,14,5,S Mandhana,RM Ghosh,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,14,6,RM Ghosh,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,15,1,S Mandhana,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,15,2,S Mandhana,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,15,3,RM Ghosh,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,4,0,4,,,0,
1235589,1,Trailblazers,Supernovas,15,4,RM Ghosh,S Mandhana,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,15,5,S Mandhana,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,0,0,0,S Mandhana,stumped,1,T Bhatia
1235589,1,Trailblazers,Supernovas,15,6,DB Sharma,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,16,1,RM Ghosh,DB Sharma,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,16,2,RM Ghosh,DB Sharma,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,16,3,DB Sharma,RM Ghosh,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,16,4,DB Sharma,RM Ghosh,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,16,5,RM Ghosh,DB Sharma,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,16,6,RM Ghosh,DB Sharma,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,17,1,DB Sharma,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,17,2,DB Sharma,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,2,0,2,,,0,
1235589,1,Trailblazers,Supernovas,17,3,DB Sharma,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,0,0,0,,,0,
1235589,1,Trailblazers,Supernovas,17,4,DB Sharma,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,17,5,RM Ghosh,DB Sharma,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,17,6,DB Sharma,RM Ghosh,HASD Siriwardene,0,0,0,0,0,0,1,0,1,,,0,
1235589,1,Trailblazers,Supernovas,18,1,DB Sharma,RM Ghosh,RP Yadav,0,0,0,0,0,0,4,0,4,,,0,
